strategy,ticker,company,industry,target_weight,buy_date,sell_date,buy_price,sell_price,shares,buy_value,sell_value,buy_cost,sell_cost,pnl,stock_return
midterm,605299.SH,舒华体育,体育消费,0.15,2026-05-27,2026-06-16,17.34,15.36,8600,149124.0,132096.0,193.8612,237.77280000000002,-17459.634,-0.11418685121107264
midterm,002181.SZ,粤传媒,传媒彩票,0.125,2026-05-27,2026-06-16,14.51,12.0,8600,124786.0,103200.0,99.8288,134.16,-21819.9888,-0.17298414886285318
midterm,002878.SZ,元隆雅图,IP衍生品,0.125,2026-05-27,2026-06-16,14.59,13.13,8500,124015.0,111605.0,161.21949999999998,200.889,-12772.108499999998,-0.10006854009595612
midterm,600060.SH,海信视像,显示设备,0.1,2026-05-27,2026-06-16,26.5,26.46,3700,98050.0,97902.0,127.465,176.22359999999998,-451.6886,-0.0015094339622641062
first_round,600060.SH,海信视像,显示设备,0.1,2026-05-27,2026-06-16,26.5,26.46,3700,98050.0,97902.0,127.465,176.22359999999998,-451.6886,-0.0015094339622641062
first_round,300162.SZ,雷曼光电,显示设备,0.0590192289329845,2026-05-27,2026-06-16,11.45,10.99,5100,58395.0,56049.0,75.9135,100.8882,-2522.8017,-0.04017467248908291
first_round,002587.SZ,奥拓电子,显示设备,0.0193474741432303,2026-05-27,2026-06-16,7.12,6.99,2700,19224.0,18873.0,24.9912,33.9714,-409.9626,-0.018258426966292096
second_round_long,600060.SH,海信视像,显示设备,0.05,2026-05-27,2026-06-16,26.5,26.46,1800,47700.0,47628.0,62.010000000000005,85.7304,-219.7404,-0.0015094339622641062
second_round_hedge,sh000905,中证500,index_futures_proxy,-0.02738117324860012,2026-05-27,2026-06-16,8659.219,8507.98,0,27381.17324860012,27859.403590267768,1.369058662430006,1.369058662430006,475.4922243427917,0.01746566289638818
