事件,窗口,CAAR(%),正收益股票占比(%),样本数
2022世界杯,赛前60至10日,26.5435,90.0,10
2022世界杯,赛前30至10日,18.389,100.0,10
2022世界杯,开幕前后10日,-8.4514,10.0,10
2024巴黎奥运会,赛前60至10日,-4.9991,30.0,10
2024巴黎奥运会,赛前30至10日,0.2673,60.0,10
2024巴黎奥运会,开幕前后10日,3.5966,70.0,10
2024欧洲杯,赛前60至10日,3.182,70.0,10
2024欧洲杯,赛前30至10日,-0.3028,60.0,10
2024欧洲杯,开幕前后10日,-3.9021,40.0,10
