事件,股票,代码,目标权重(%),毛收益率(%),净收益贡献(元),训练事件数
2024欧洲杯,海信视像,600060.SH,12.0,8.1316,9288.75,1
2024欧洲杯,中体产业,600158.SH,12.0,10.2439,11870.79,1
2024欧洲杯,共创草坪,605099.SH,6.4745,3.4128,1856.6,1
