决策日,模拟订单日,股票,代码,行业,Alpha评分,目标权重(%),参考收盘价,目标股数,预估成交额(元),预估成本(元),20日均成交额(元)
2026-05-26,2026-05-27,海信视像,600060.SH,显示设备,1.1629,12.0,26.8,4400,117920.0,153.3,318947742.81
2026-05-26,2026-05-27,共创草坪,605099.SH,体育设施,0.1704,3.5033,43.61,800,34888.0,45.35,294567924.26
2026-05-26,2026-05-27,中体产业,600158.SH,体育运营,0.1257,2.5855,11.12,2300,25576.0,20.46,1336024444.02
