股票,代码,行业,Alpha评分,事件暴露贡献,注意力贡献,动量贡献,流动性贡献,低波动贡献,是否进入模拟盘
海信视像,600060.SH,显示设备,1.1629,0.306,0.2575,0.1088,-0.0132,0.5038,是
共创草坪,605099.SH,体育设施,0.1704,-0.0078,0.2575,0.1321,-0.018,-0.1934,是
中体产业,600158.SH,体育运营,0.1257,0.0445,0.2054,0.0533,0.0738,-0.2513,是
莱茵体育,000558.SZ,体育运营,0.1076,-0.1124,-0.161,-0.111,-0.074,0.5661,否
粤传媒,002181.SZ,传媒彩票,-0.1166,0.1229,0.1021,0.112,0.0937,-0.5473,否
元隆雅图,002878.SZ,IP衍生品,-0.1929,0.2275,-0.3703,-0.1765,-0.016,0.1424,否
力盛体育,002858.SZ,体育赛事,-0.4117,-0.1386,-0.3237,-0.0933,-0.0665,0.2104,否
舒华体育,605299.SH,体育消费,-0.7004,-0.0601,-0.1862,-0.0885,0.0469,-0.4124,否
金陵体育,300651.SZ,体育器材,-0.8825,-0.1648,-0.1759,-0.0847,0.0243,-0.4815,否
