event_id,window,caar,positive_rate,n
FIFA_WC_2022_OPEN,T-10_T+10,-0.0845138451400201,0.1,10
FIFA_WC_2022_OPEN,T-30_T-10,0.1838903789535048,1.0,10
FIFA_WC_2022_OPEN,T-60_T-10,0.2654347855241601,0.9,10
PARIS_OLYMPICS_2024_OPEN,T-10_T+10,0.035966198433380045,0.7,10
PARIS_OLYMPICS_2024_OPEN,T-30_T-10,0.0026725176998565942,0.6,10
PARIS_OLYMPICS_2024_OPEN,T-60_T-10,-0.049991110588445326,0.3,10
UEFA_EURO_2024_OPEN,T-10_T+10,-0.03902079770872044,0.4,10
UEFA_EURO_2024_OPEN,T-30_T-10,-0.0030280951450114106,0.6,10
UEFA_EURO_2024_OPEN,T-60_T-10,0.03181971595920308,0.7,10
