事件,股票,代码,买入日,卖出日,退出原因,目标权重(%),毛收益率(%),净收益贡献(元),净收益贡献(%)
2022世界杯,中体产业,600158.SH,2022-09-22,2022-11-11,事件窗口退出,12.0,29.1469,34497.59,3.4498
2022世界杯,海信视像,600060.SH,2022-09-22,2022-11-11,事件窗口退出,9.307,21.8525,19846.58,1.9847
2022世界杯,舒华体育,605299.SH,2022-09-22,2022-11-11,事件窗口退出,8.9942,36.7956,32417.76,3.2418
2024欧洲杯,海信视像,600060.SH,2024-04-16,2024-06-05,事件窗口退出,12.0,8.1316,9288.75,0.9289
2024欧洲杯,中体产业,600158.SH,2024-04-16,2024-06-05,事件窗口退出,12.0,10.2439,11870.79,1.1871
2024欧洲杯,共创草坪,605099.SH,2024-04-16,2024-06-05,事件窗口退出,8.6321,3.4128,2475.47,0.2475
